"VattenID","MS_CD","Stationskoordinat E/Y","Stationskoordinat N/X","Vattenkategori","VariabelID","Trendens signifikans","p-värde","Medianförändring per år"
"SE703626-153615","WA38909960",576300,7034780,"Station","Konduktivitet",0,0.4493,0.008
"SE703626-153615","WA38909960",576300,7034780,"Station","Oorganiskt kväve",-1,3e-4,-1
"SE703626-153615","WA38909960",576300,7034780,"Station","Lättillgänglig fosfor",-1,0.0067,-0.0833
"SE703626-153615","WA38909960",576300,7034780,"Station","Kisel",0,0.0546,0
"SE703626-153615","WA38909960",576300,7034780,"Station","Sulfat",-1,0.0057,-0.0114
"SE703626-153615","WA38909960",576300,7034780,"Station","Totalt organiskt kol",0,0.3652,0.0235
"SE703626-153615","WA38909960",576300,7034780,"Station","Totalkväve",-1,0.001,-3.8118
"SE703626-153615","WA38909960",576300,7034780,"Station","Totalfosfor",-1,0.0085,-0.0824
"SE703626-153615","WA38909960",576300,7034780,"Station","Temperatur - vår",0,0.1572,-0.1464
"SE703626-153615","WA38909960",576300,7034780,"Station","pH",0,0.7175,-7e-4
"SE626875-133051","WA18208119",380113,6265176,"Station","Brunhet",1,0,0.0041
"SE626875-133051","WA18208119",380113,6265176,"Station","Alkalinitet",1,0,0.0024
"SE626875-133051","WA18208119",380113,6265176,"Station","Kadmium i vatten",0,0.4456,0
"SE626875-133051","WA18208119",380113,6265176,"Station","Kvicksilver i vatten",0,0.5745,-0.0065
"SE626875-133051","WA18208119",380113,6265176,"Station","Konduktivitet",-1,1e-4,-0.0427
"SE626875-133051","WA18208119",380113,6265176,"Station","Nickel i vatten",-1,4e-4,-0.01
"SE626875-133051","WA18208119",380113,6265176,"Station","Oorganiskt kväve",0,0.3799,-0.3438
"SE626875-133051","WA18208119",380113,6265176,"Station","Bly i vatten",0,0.1033,0.0025
"SE626875-133051","WA18208119",380113,6265176,"Station","Lättillgänglig fosfor",0,0.1348,0
"SE626875-133051","WA18208119",380113,6265176,"Station","Kisel",1,0,
"SE626875-133051","WA18208119",380113,6265176,"Station","Sulfat",-1,0,-0.0806
"SE626875-133051","WA18208119",380113,6265176,"Station","Totalt organiskt kol",1,0,0.2
"SE626875-133051","WA18208119",380113,6265176,"Station","Totalkväve",0,0.1819,1.0465
"SE626875-133051","WA18208119",380113,6265176,"Station","Totalfosfor",-1,0,-0.0938
"SE626875-133051","WA18208119",380113,6265176,"Station","Temperatur - vår",0,0.3135,-0.06
"SE626875-133051","WA18208119",380113,6265176,"Station","pH",1,0,0.0089
"SE663532-523976",,525485,6635190,"Station","Brunhet",1,0,0.0036
"SE663532-523976",,525485,6635190,"Station","Alkalinitet",-1,0.0191,-7e-4
"SE663532-523976",,525485,6635190,"Station","Kadmium i vatten",-1,1e-4,-8e-4
"SE663532-523976",,525485,6635190,"Station","Konduktivitet",-1,0,-0.0207
"SE663532-523976",,525485,6635190,"Station","Oorganiskt kväve",-1,0,-1
"SE663532-523976",,525485,6635190,"Station","Bly i vatten",0,0.5287,0.0022
"SE663532-523976",,525485,6635190,"Station","Lättillgänglig fosfor",-1,0.0062,-0.0625
"SE663532-523976",,525485,6635190,"Station","Kisel",1,0.0042,
"SE663532-523976",,525485,6635190,"Station","Sulfat",-1,0,-0.0289
"SE663532-523976",,525485,6635190,"Station","Totalt organiskt kol",1,0,0.1774
"SE663532-523976",,525485,6635190,"Station","Totalkväve",0,0.2671,1
"SE663532-523976",,525485,6635190,"Station","Totalfosfor",-1,0.0096,-0.1
"SE663532-523976",,525485,6635190,"Station","Temperatur - vår",0,0.1489,-0.0858
"SE663532-523976",,525485,6635190,"Station","pH",0,0.7857,6e-4
"SE730224-165025","WA60567507",686975,7302110,"Station","Brunhet",1,0.0041,3e-4
"SE730224-165025","WA60567507",686975,7302110,"Station","Alkalinitet",0,0.9202,-0
"SE730224-165025","WA60567507",686975,7302110,"Station","Kadmium i vatten",-1,0,
"SE730224-165025","WA60567507",686975,7302110,"Station","Kvicksilver i vatten",0,0.434,0.0051
"SE730224-165025","WA60567507",686975,7302110,"Station","Konduktivitet",-1,0.0022,-0.0081
"SE730224-165025","WA60567507",686975,7302110,"Station","Nickel i vatten",-1,7e-4,-0.0017
"SE730224-165025","WA60567507",686975,7302110,"Station","Oorganiskt kväve",-1,2e-4,-0.2778
"SE730224-165025","WA60567507",686975,7302110,"Station","Bly i vatten",-1,0.0054,-2e-4
"SE730224-165025","WA60567507",686975,7302110,"Station","Lättillgänglig fosfor",-1,0.0356,-0.0185
"SE730224-165025","WA60567507",686975,7302110,"Station","Kisel",1,0.0377,
"SE730224-165025","WA60567507",686975,7302110,"Station","Sulfat",-1,0,-0.005
"SE730224-165025","WA60567507",686975,7302110,"Station","Totalt organiskt kol",1,0.0154,0.0286
"SE730224-165025","WA60567507",686975,7302110,"Station","Totalkväve",-1,0.0067,-2.2083
"SE730224-165025","WA60567507",686975,7302110,"Station","Totalfosfor",-1,0,-0.1944
"SE730224-165025","WA60567507",686975,7302110,"Station","Temperatur - vår",0,0.3538,-0.0257
"SE730224-165025","WA60567507",686975,7302110,"Station","pH",1,0.0077,0.0033
"SE699780-139553","WA55565146",436233,6994574,"Station","Brunhet",0,0.1701,1e-4
"SE699780-139553","WA55565146",436233,6994574,"Station","Alkalinitet",1,0.0021,7e-4
"SE699780-139553","WA55565146",436233,6994574,"Station","Konduktivitet",1,0.0317,0.005
"SE699780-139553","WA55565146",436233,6994574,"Station","Oorganiskt kväve",0,0.3222,-0.0833
"SE699780-139553","WA55565146",436233,6994574,"Station","Lättillgänglig fosfor",-1,0.0073,-0.0455
"SE699780-139553","WA55565146",436233,6994574,"Station","Kisel",-1,0.0189,
"SE699780-139553","WA55565146",436233,6994574,"Station","Sulfat",0,0.1487,-0.0017
"SE699780-139553","WA55565146",436233,6994574,"Station","Totalt organiskt kol",0,0.1259,-0.0077
"SE699780-139553","WA55565146",436233,6994574,"Station","Totalkväve",-1,0.0075,-1.3167
"SE699780-139553","WA55565146",436233,6994574,"Station","Totalfosfor",0,0.2802,-0
"SE699780-139553","WA55565146",436233,6994574,"Station","Temperatur - vår",0,0.4874,-0.0457
"SE699780-139553","WA55565146",436233,6994574,"Station","pH",0,0.7828,-0
"SE675032-135400","WA43483826",397801,6746724,"Station","Brunhet",1,0,0.0018
"SE675032-135400","WA43483826",397801,6746724,"Station","Alkalinitet",0,0.089,-3e-4
"SE675032-135400","WA43483826",397801,6746724,"Station","Kadmium i vatten",-1,0,-4e-4
"SE675032-135400","WA43483826",397801,6746724,"Station","Kvicksilver i vatten",0,0.4008,-0.0111
"SE675032-135400","WA43483826",397801,6746724,"Station","Konduktivitet",-1,0,-0.0267
"SE675032-135400","WA43483826",397801,6746724,"Station","Nickel i vatten",-1,0,-0.0025
"SE675032-135400","WA43483826",397801,6746724,"Station","Oorganiskt kväve",-1,0,-0.3889
"SE675032-135400","WA43483826",397801,6746724,"Station","Bly i vatten",0,0.6616,-0.0013
"SE675032-135400","WA43483826",397801,6746724,"Station","Lättillgänglig fosfor",-1,0.0011,-0.0469
"SE675032-135400","WA43483826",397801,6746724,"Station","Kisel",0,0.0741,0
"SE675032-135400","WA43483826",397801,6746724,"Station","Sulfat",-1,0,-0.028
"SE675032-135400","WA43483826",397801,6746724,"Station","Totalt organiskt kol",1,0.0102,0.06
"SE675032-135400","WA43483826",397801,6746724,"Station","Totalkväve",0,0.0981,-0.875
"SE675032-135400","WA43483826",397801,6746724,"Station","Totalfosfor",-1,1e-4,-0.0833
"SE675032-135400","WA43483826",397801,6746724,"Station","Temperatur - vår",0,0.0886,0.0486
"SE675032-135400","WA43483826",397801,6746724,"Station","pH",1,0,0.0145
"SE706176-733260","WA62616626",733742,7060750,"Station","Brunhet",0,0.0958,0.0059
"SE706176-733260","WA62616626",733742,7060750,"Station","Alkalinitet",0,0.2301,-0.0016
"SE706176-733260","WA62616626",733742,7060750,"Station","Kadmium i vatten",0,0.3,-1e-4
"SE706176-733260","WA62616626",733742,7060750,"Station","Konduktivitet",0,0.8905,-0.0015
"SE706176-733260","WA62616626",733742,7060750,"Station","Oorganiskt kväve",0,0.6647,0.25
"SE706176-733260","WA62616626",733742,7060750,"Station","Bly i vatten",0,0.1407,0.005
"SE706176-733260","WA62616626",733742,7060750,"Station","Lättillgänglig fosfor",-1,0.0208,-0.25
"SE706176-733260","WA62616626",733742,7060750,"Station","Kisel",0,0.8231,-0
"SE706176-733260","WA62616626",733742,7060750,"Station","Totalt organiskt kol",0,0.072,0.1764
"SE706176-733260","WA62616626",733742,7060750,"Station","Totalkväve",0,0.1201,6.2917
"SE706176-733260","WA62616626",733742,7060750,"Station","Totalfosfor",0,0.0505,0.3592
"SE706176-733260","WA62616626",733742,7060750,"Station","Temperatur - vår",0,0.426,0.0833
"SE706176-733260","WA62616626",733742,7060750,"Station","pH",0,0.3253,-0.0152
"SE631375-379389","WA50192169",382117,6314824,"Station","Brunhet",1,1e-4,0.0061
"SE631375-379389","WA50192169",382117,6314824,"Station","Alkalinitet",1,0.0153,8e-4
"SE631375-379389","WA50192169",382117,6314824,"Station","Kadmium i vatten",-1,3e-4,-7e-4
"SE631375-379389","WA50192169",382117,6314824,"Station","Konduktivitet",-1,0.0495,-0.0189
"SE631375-379389","WA50192169",382117,6314824,"Station","Oorganiskt kväve",-1,0.001,-2.7817
"SE631375-379389","WA50192169",382117,6314824,"Station","Bly i vatten",0,0.483,0.002
"SE631375-379389","WA50192169",382117,6314824,"Station","Lättillgänglig fosfor",-1,0.0018,-0.119
"SE631375-379389","WA50192169",382117,6314824,"Station","Kisel",1,0.0076,
"SE631375-379389","WA50192169",382117,6314824,"Station","Sulfat",-1,0,-0.0312
"SE631375-379389","WA50192169",382117,6314824,"Station","Totalt organiskt kol",1,2e-4,0.255
"SE631375-379389","WA50192169",382117,6314824,"Station","Totalkväve",0,0.1059,3.5
"SE631375-379389","WA50192169",382117,6314824,"Station","Totalfosfor",1,0.0016,0.15
"SE631375-379389","WA50192169",382117,6314824,"Station","Temperatur - vår",0,0.9578,-0
"SE631375-379389","WA50192169",382117,6314824,"Station","pH",1,0.0089,0.0105
"SE628975-133250","WA19412340",381855,6286186,"Station","Brunhet",1,0.003,0.0024
"SE628975-133250","WA19412340",381855,6286186,"Station","Alkalinitet",0,0.4767,5e-4
"SE628975-133250","WA19412340",381855,6286186,"Station","Kadmium i vatten",-1,0.0012,-6e-4
"SE628975-133250","WA19412340",381855,6286186,"Station","Konduktivitet",-1,0.0098,-0.0475
"SE628975-133250","WA19412340",381855,6286186,"Station","Oorganiskt kväve",-1,3e-4,-4.56
"SE628975-133250","WA19412340",381855,6286186,"Station","Bly i vatten",0,0.9929,-0
"SE628975-133250","WA19412340",381855,6286186,"Station","Lättillgänglig fosfor",-1,0.0301,-0.0714
"SE628975-133250","WA19412340",381855,6286186,"Station","Kisel",0,0.0605,0
"SE628975-133250","WA19412340",381855,6286186,"Station","Sulfat",-1,0,-0.0667
"SE628975-133250","WA19412340",381855,6286186,"Station","Totalt organiskt kol",1,5e-4,0.1278
"SE628975-133250","WA19412340",381855,6286186,"Station","Totalkväve",0,0.0568,-3.1181
"SE628975-133250","WA19412340",381855,6286186,"Station","Totalfosfor",0,0.6172,-0
"SE628975-133250","WA19412340",381855,6286186,"Station","Temperatur - vår",0,0.6904,0.0103
"SE628975-133250","WA19412340",381855,6286186,"Station","pH",0,0.5753,-0.001
"SE707822-133430","WA99507792",374028,7074175,"Station","Brunhet",1,0.0031,3e-4
"SE707822-133430","WA99507792",374028,7074175,"Station","Alkalinitet",0,0.9446,-0
"SE707822-133430","WA99507792",374028,7074175,"Station","Kadmium i vatten",-1,1e-4,
"SE707822-133430","WA99507792",374028,7074175,"Station","Konduktivitet",-1,4e-4,-0.0122
"SE707822-133430","WA99507792",374028,7074175,"Station","Nickel i vatten",0,0.1175,0.0027
"SE707822-133430","WA99507792",374028,7074175,"Station","Oorganiskt kväve",-1,1e-4,-0.2963
"SE707822-133430","WA99507792",374028,7074175,"Station","Bly i vatten",-1,0,-7e-4
"SE707822-133430","WA99507792",374028,7074175,"Station","Lättillgänglig fosfor",-1,0,-0.02
"SE707822-133430","WA99507792",374028,7074175,"Station","Kisel",0,0.0713,0
"SE707822-133430","WA99507792",374028,7074175,"Station","Sulfat",-1,0,-0.0073
"SE707822-133430","WA99507792",374028,7074175,"Station","Totalt organiskt kol",1,0.018,0.0417
"SE707822-133430","WA99507792",374028,7074175,"Station","Totalkväve",-1,0.0055,-1.8667
"SE707822-133430","WA99507792",374028,7074175,"Station","Totalfosfor",-1,0,-0.1282
"SE707822-133430","WA99507792",374028,7074175,"Station","Temperatur - vår",-1,0.0381,-0.0767
"SE707822-133430","WA99507792",374028,7074175,"Station","pH",0,0.7128,-3e-4
"SE639719-133565","WA35495796",383732,6393594,"Station","Brunhet",0,0.1542,0.001
"SE639719-133565","WA35495796",383732,6393594,"Station","Alkalinitet",1,0.0171,0.0023
"SE639719-133565","WA35495796",383732,6393594,"Station","Konduktivitet",0,1,0
"SE639719-133565","WA35495796",383732,6393594,"Station","Oorganiskt kväve",-1,0.0015,-2.75
"SE639719-133565","WA35495796",383732,6393594,"Station","Lättillgänglig fosfor",-1,0.0016,-0.125
"SE639719-133565","WA35495796",383732,6393594,"Station","Kisel",1,0.0176,
"SE639719-133565","WA35495796",383732,6393594,"Station","Sulfat",-1,0.0021,-0.0392
"SE639719-133565","WA35495796",383732,6393594,"Station","Totalt organiskt kol",1,0.0145,0.08
"SE639719-133565","WA35495796",383732,6393594,"Station","Totalkväve",-1,0.0078,-5
"SE639719-133565","WA35495796",383732,6393594,"Station","Totalfosfor",0,0.6059,0
"SE639719-133565","WA35495796",383732,6393594,"Station","Temperatur - vår",0,0.235,-0.3
"SE639719-133565","WA35495796",383732,6393594,"Station","pH",0,0.0914,0.004
"SE637710-131480","WA88378649",363134,6373269,"Station","Brunhet",0,0.7141,7e-4
"SE637710-131480","WA88378649",363134,6373269,"Station","Alkalinitet",-1,0.0499,-0.0053
"SE637710-131480","WA88378649",363134,6373269,"Station","Kadmium i vatten",0,0.1492,-3e-4
"SE637710-131480","WA88378649",363134,6373269,"Station","Konduktivitet",0,0.0599,-0.0811
"SE637710-131480","WA88378649",363134,6373269,"Station","Oorganiskt kväve",-1,0.0016,-10.5
"SE637710-131480","WA88378649",363134,6373269,"Station","Bly i vatten",0,0.9159,-0
"SE637710-131480","WA88378649",363134,6373269,"Station","Lättillgänglig fosfor",-1,0.0156,-0.2143
"SE637710-131480","WA88378649",363134,6373269,"Station","Kisel",0,0.8737,0
"SE637710-131480","WA88378649",363134,6373269,"Station","Sulfat",0,0.0986,-0.0188
"SE637710-131480","WA88378649",363134,6373269,"Station","Totalt organiskt kol",0,0.5917,0.075
"SE637710-131480","WA88378649",363134,6373269,"Station","Totalfosfor",0,0.5106,0.075
"SE637710-131480","WA88378649",363134,6373269,"Station","Temperatur - vår",0,0.2415,-0.1556
"SE637710-131480","WA88378649",363134,6373269,"Station","pH",0,0.3317,-0.0062
"SE691743-155984","WA99459812",601468,6916297,"Station","Brunhet",0,0.1601,1e-4
"SE691743-155984","WA99459812",601468,6916297,"Station","Alkalinitet",1,0,0.0014
"SE691743-155984","WA99459812",601468,6916297,"Station","Kadmium i vatten",-1,0,-2e-4
"SE691743-155984","WA99459812",601468,6916297,"Station","Kvicksilver i vatten",-1,1e-4,-0.0526
"SE691743-155984","WA99459812",601468,6916297,"Station","Konduktivitet",0,0.4073,-0.0025
"SE691743-155984","WA99459812",601468,6916297,"Station","Nickel i vatten",-1,0,-0.0094
"SE691743-155984","WA99459812",601468,6916297,"Station","Oorganiskt kväve",-1,0,-2.0667
"SE691743-155984","WA99459812",601468,6916297,"Station","Bly i vatten",-1,0,-0.0055
"SE691743-155984","WA99459812",601468,6916297,"Station","Lättillgänglig fosfor",-1,8e-4,-0.0119
"SE691743-155984","WA99459812",601468,6916297,"Station","Kisel",1,0,
"SE691743-155984","WA99459812",601468,6916297,"Station","Sulfat",-1,0,-0.0184
"SE691743-155984","WA99459812",601468,6916297,"Station","Totalt organiskt kol",0,0.8285,0
"SE691743-155984","WA99459812",601468,6916297,"Station","Totalkväve",-1,0,-3.6667
"SE691743-155984","WA99459812",601468,6916297,"Station","Totalfosfor",-1,0,-0.1579
"SE691743-155984","WA99459812",601468,6916297,"Station","Temperatur - vår",0,0.101,0.15
"SE691743-155984","WA99459812",601468,6916297,"Station","pH",0,0.1465,7e-4
"SE627831-152255","WA98903891",571938,6276986,"Station","Brunhet",1,0,0.0027
"SE627831-152255","WA98903891",571938,6276986,"Station","Alkalinitet",1,0,0.0028
"SE627831-152255","WA98903891",571938,6276986,"Station","Kadmium i vatten",0,0.8171,0
"SE627831-152255","WA98903891",571938,6276986,"Station","Kvicksilver i vatten",0,0.5676,-0.02
"SE627831-152255","WA98903891",571938,6276986,"Station","Konduktivitet",-1,0.0062,-0.0678
"SE627831-152255","WA98903891",571938,6276986,"Station","Nickel i vatten",-1,0.0247,-0.0089
"SE627831-152255","WA98903891",571938,6276986,"Station","Oorganiskt kväve",0,0.2493,-2.6626
"SE627831-152255","WA98903891",571938,6276986,"Station","Bly i vatten",-1,0.0328,-0.0062
"SE627831-152255","WA98903891",571938,6276986,"Station","Lättillgänglig fosfor",-1,0,-0.2
"SE627831-152255","WA98903891",571938,6276986,"Station","Kisel",1,0,
"SE627831-152255","WA98903891",571938,6276986,"Station","Sulfat",-1,0,-0.146
"SE627831-152255","WA98903891",571938,6276986,"Station","Totalt organiskt kol",1,1e-4,0.1862
"SE627831-152255","WA98903891",571938,6276986,"Station","Totalkväve",0,0.1949,-4
"SE627831-152255","WA98903891",571938,6276986,"Station","Totalfosfor",-1,0,-0.6364
"SE627831-152255","WA98903891",571938,6276986,"Station","Temperatur - vår",0,0.6482,0.0272
"SE627831-152255","WA98903891",571938,6276986,"Station","pH",1,0,0.0067
"SE694231-133350","WA99367298",374935,6938340,"Station","Brunhet",1,0.0435,1e-4
"SE694231-133350","WA99367298",374935,6938340,"Station","Alkalinitet",1,0.004,9e-4
"SE694231-133350","WA99367298",374935,6938340,"Station","Kadmium i vatten",-1,0,-1e-4
"SE694231-133350","WA99367298",374935,6938340,"Station","Kvicksilver i vatten",0,0.1797,-0.0043
"SE694231-133350","WA99367298",374935,6938340,"Station","Konduktivitet",0,0.5776,-0.0036
"SE694231-133350","WA99367298",374935,6938340,"Station","Nickel i vatten",-1,8e-4,-0.0123
"SE694231-133350","WA99367298",374935,6938340,"Station","Oorganiskt kväve",0,0.1168,0.1304
"SE694231-133350","WA99367298",374935,6938340,"Station","Bly i vatten",-1,0,-0.0018
"SE694231-133350","WA99367298",374935,6938340,"Station","Lättillgänglig fosfor",-1,8e-4,
"SE694231-133350","WA99367298",374935,6938340,"Station","Kisel",0,0.1092,0
"SE694231-133350","WA99367298",374935,6938340,"Station","Sulfat",-1,0.0019,-0.0089
"SE694231-133350","WA99367298",374935,6938340,"Station","Totalt organiskt kol",0,0.9686,-0
"SE694231-133350","WA99367298",374935,6938340,"Station","Totalkväve",0,0.0589,-0.4828
"SE694231-133350","WA99367298",374935,6938340,"Station","Totalfosfor",-1,0,-0.1667
"SE694231-133350","WA99367298",374935,6938340,"Station","Temperatur - vår",0,0.9095,-0.0444
"SE694231-133350","WA99367298",374935,6938340,"Station","pH",-1,0.0367,-0.0014
"SE678924-156862","WA76780102",611834,6788266,"Station","Brunhet",1,0.0294,3e-4
"SE678924-156862","WA76780102",611834,6788266,"Station","Alkalinitet",1,0,0.001
"SE678924-156862","WA76780102",611834,6788266,"Station","Kadmium i vatten",-1,0,-1e-4
"SE678924-156862","WA76780102",611834,6788266,"Station","Kvicksilver i vatten",0,0.4861,-0.0091
"SE678924-156862","WA76780102",611834,6788266,"Station","Konduktivitet",0,0.1178,-0.0045
"SE678924-156862","WA76780102",611834,6788266,"Station","Nickel i vatten",-1,5e-4,-0.0055
"SE678924-156862","WA76780102",611834,6788266,"Station","Oorganiskt kväve",0,0.1919,-0.1807
"SE678924-156862","WA76780102",611834,6788266,"Station","Bly i vatten",-1,0,-0.0033
"SE678924-156862","WA76780102",611834,6788266,"Station","Lättillgänglig fosfor",-1,5e-4,-0.033
"SE678924-156862","WA76780102",611834,6788266,"Station","Kisel",1,0,
